,backoff,has_more,items,page,quota_max,quota_remaining,total
0,0,False,"{u'question_id': 35914758, u'last_activity_date': 1496047297, u'creation_date': 1457614705, u'score': 230, u'owner': {u'user_id': 2298241, u'profile_image': u'https://i.stack.imgur.com/kWH39.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7256, u'link': u'https://stackoverflow.com/users/2298241/ivo-stoyanov', u'accept_rate': 40, u'display_name': u'Ivo Stoyanov'}, u'is_accepted': True, u'last_edit_date': 1496047297, u'answer_id': 35917202}",1,300,257,0
1,0,False,"{u'question_id': 36013063, u'last_activity_date': 1495020813, u'creation_date': 1458053350, u'score': 43, u'owner': {u'user_id': 670206, u'profile_image': u'https://www.gravatar.com/avatar/08d285c964555cd9953d70981fd03f27?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 48123, u'link': u'https://stackoverflow.com/users/670206/suever', u'accept_rate': 100, u'display_name': u'Suever'}, u'is_accepted': True, u'last_edit_date': 1495020813, u'answer_id': 36014586}",1,300,257,0
2,0,False,"{u'question_id': 36012239, u'last_activity_date': 1493842041, u'creation_date': 1461822484, u'score': 40, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191331, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1493842041, u'answer_id': 36906251}",1,300,257,0
3,0,False,"{u'question_id': 35844586, u'last_activity_date': 1493830013, u'creation_date': 1457356273, u'score': 100, u'owner': {u'user_id': 1687119, u'profile_image': u'https://www.gravatar.com/avatar/f9c3036c1979d65847da3bdc271bb5b9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 50191, u'link': u'https://stackoverflow.com/users/1687119/dbush', u'accept_rate': 83, u'display_name': u'dbush'}, u'is_accepted': True, u'last_edit_date': 1493830013, u'answer_id': 35844670}",1,300,257,0
4,0,False,"{u'question_id': 35931526, u'last_activity_date': 1491989074, u'creation_date': 1457673533, u'score': 49, u'owner': {u'user_id': 209103, u'profile_image': u'https://www.gravatar.com/avatar/12d378e6a9788ab9c94bbafe242b82b4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 114677, u'link': u'https://stackoverflow.com/users/209103/frank-van-puffelen', u'accept_rate': 71, u'display_name': u'Frank van Puffelen'}, u'is_accepted': True, u'last_edit_date': 1491989074, u'answer_id': 35932786}",1,300,257,0
5,0,False,"{u'question_id': 36032177, u'last_activity_date': 1489830167, u'creation_date': 1458125859, u'score': 116, u'owner': {u'user_id': 3152529, u'profile_image': u'https://i.stack.imgur.com/Y1A4R.png?s=128&g=1', u'user_type': u'registered', u'reputation': 5967, u'link': u'https://stackoverflow.com/users/3152529/jaydroider', u'accept_rate': 21, u'display_name': u'jaydroider'}, u'is_accepted': True, u'last_edit_date': 1489830167, u'answer_id': 36033640}",1,300,257,0
6,0,False,"{u'question_id': 35985347, u'last_activity_date': 1489701955, u'creation_date': 1457952556, u'score': 20, u'owner': {u'user_id': 1873365, u'profile_image': u'https://i.stack.imgur.com/45TMV.png?s=128&g=1', u'user_type': u'registered', u'reputation': 90956, u'link': u'https://stackoverflow.com/users/1873365/thierry-templier', u'accept_rate': 82, u'display_name': u'Thierry Templier'}, u'is_accepted': True, u'last_edit_date': 1489701955, u'answer_id': 35985489}",1,300,257,0
7,0,False,"{u'question_id': 35906568, u'last_activity_date': 1489571470, u'creation_date': 1457578384, u'score': 89, u'owner': {u'user_id': 1305067, u'profile_image': u'https://i.stack.imgur.com/HI2TR.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4436, u'link': u'https://stackoverflow.com/users/1305067/paulvs', u'accept_rate': 45, u'display_name': u'paulvs'}, u'is_accepted': True, u'last_edit_date': 1489571470, u'answer_id': 35906703}",1,300,257,0
8,0,False,"{u'question_id': 35937875, u'last_activity_date': 1489562208, u'creation_date': 1457692423, u'score': 66, u'owner': {u'user_id': 2298241, u'profile_image': u'https://i.stack.imgur.com/kWH39.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7256, u'link': u'https://stackoverflow.com/users/2298241/ivo-stoyanov', u'accept_rate': 40, u'display_name': u'Ivo Stoyanov'}, u'is_accepted': True, u'last_edit_date': 1489562208, u'answer_id': 35937876}",1,300,257,0
9,0,False,"{u'question_id': 35979642, u'last_activity_date': 1489055163, u'creation_date': 1457930984, u'score': 86, u'owner': {u'user_id': 1755598, u'profile_image': u'https://i.stack.imgur.com/S6a50.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 27328, u'link': u'https://stackoverflow.com/users/1755598/codewizard', u'display_name': u'CodeWizard'}, u'is_accepted': True, u'last_edit_date': 1489055163, u'answer_id': 35979751}",1,300,257,0
10,0,False,"{u'question_id': 35941566, u'last_activity_date': 1488793560, u'creation_date': 1457703351, u'score': 42, u'owner': {u'user_id': 216074, u'profile_image': u'https://www.gravatar.com/avatar/609c93bafd659500f83fde04802a9be5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 148080, u'link': u'https://stackoverflow.com/users/216074/poke', u'accept_rate': 91, u'display_name': u'poke'}, u'is_accepted': True, u'last_edit_date': 1488793560, u'answer_id': 35941658}",1,300,257,0
11,0,False,"{u'question_id': 35899331, u'last_activity_date': 1488422759, u'creation_date': 1488422759, u'score': 39, u'owner': {u'user_id': 842013, u'profile_image': u'https://www.gravatar.com/avatar/ec6175ba2e6f5a28427d123a41537213?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 641, u'link': u'https://stackoverflow.com/users/842013/trevorgk', u'accept_rate': 60, u'display_name': u'trevorgk'}, u'is_accepted': True, u'answer_id': 42545915}",1,300,257,0
12,0,False,"{u'question_id': 35845554, u'last_activity_date': 1488265818, u'creation_date': 1457361062, u'score': 49, u'owner': {u'user_id': 5043867, u'profile_image': u'https://i.stack.imgur.com/KlnKx.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 14644, u'link': u'https://stackoverflow.com/users/5043867/pardeep-jain', u'accept_rate': 51, u'display_name': u'Pardeep Jain'}, u'is_accepted': True, u'last_edit_date': 1495540044, u'answer_id': 35846307}",1,300,257,0
13,0,False,"{u'question_id': 35945001, u'last_activity_date': 1487153600, u'creation_date': 1457713874, u'score': 167, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191331, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1487153600, u'answer_id': 35945293}",1,300,257,0
14,0,False,"{u'question_id': 35810172, u'last_activity_date': 1487002295, u'creation_date': 1457202257, u'score': 29, u'owner': {u'user_id': 5000417, u'profile_image': u'https://graph.facebook.com/1122700087757034/picture?type=large', u'user_type': u'registered', u'reputation': 326, u'link': u'https://stackoverflow.com/users/5000417/vlado', u'accept_rate': 50, u'display_name': u'Vlado'}, u'is_accepted': True, u'last_edit_date': 1487002295, u'answer_id': 35817969}",1,300,257,0
15,0,False,"{u'question_id': 35835984, u'last_activity_date': 1484674307, u'creation_date': 1457323322, u'score': 45, u'owner': {u'user_id': 39396, u'profile_image': u'https://www.gravatar.com/avatar/bb9303c5d001063fb89084ea45f97ec4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4894, u'link': u'https://stackoverflow.com/users/39396/carl-g', u'accept_rate': 81, u'display_name': u'Carl G'}, u'is_accepted': True, u'last_edit_date': 1484674307, u'answer_id': 35835985}",1,300,257,0
16,0,False,"{u'question_id': 35912932, u'last_activity_date': 1483611358, u'creation_date': 1457603495, u'score': 58, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191331, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1495542396, u'answer_id': 35912966}",1,300,257,0
17,0,False,"{u'question_id': 35864957, u'last_activity_date': 1483288389, u'creation_date': 1457439292, u'score': 32, u'owner': {u'user_id': 5436257, u'profile_image': u'https://i.stack.imgur.com/PFbFW.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7106, u'link': u'https://stackoverflow.com/users/5436257/joe-clay', u'accept_rate': 100, u'display_name': u'Joe Clay'}, u'is_accepted': True, u'last_edit_date': 1483288389, u'answer_id': 35867133}",1,300,257,0
18,0,False,"{u'question_id': 36050741, u'last_activity_date': 1483074455, u'creation_date': 1458629583, u'score': 71, u'owner': {u'user_id': 3792350, u'profile_image': u'https://www.gravatar.com/avatar/14a5b8ef39e1f9bbbcb025ef8053b9f9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1947, u'link': u'https://stackoverflow.com/users/3792350/sakim', u'display_name': u'sakiM'}, u'is_accepted': True, u'last_edit_date': 1483074455, u'answer_id': 36147896}",1,300,257,0
