,backoff,has_more,items,page,quota_max,quota_remaining,total
0,0,True,"{u'is_answered': True, u'protected_date': 1461801323, u'view_count': 94416, u'tags': [u'c++', u'c', u'gcc', u'embedded', u'fault-tolerance'], u'last_activity_date': 1489871428, u'accepted_answer_id': 36831344, u'creation_date': 1461524980, u'score': 1159, u'link': u'https://stackoverflow.com/questions/36827659/compiling-an-application-for-use-in-highly-radioactive-environments', u'answer_count': 22, u'owner': {u'user_id': 183528, u'profile_image': u'https://www.gravatar.com/avatar/7cedb843eb2922000eb41b4561ed660d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 44030, u'link': u'https://stackoverflow.com/users/183528/rook', u'accept_rate': 95, u'display_name': u'rook'}, u'title': u'Compiling an application for use in highly radioactive environments', u'last_edit_date': 1463250030, u'question_id': 36827659}",6,300,222,0
1,0,True,"{u'is_answered': True, u'protected_date': 1476684679, u'view_count': 68540, u'tags': [u'c++', u'standards', u'c++1z', u'c++-faq'], u'last_activity_date': 1496528086, u'answer_count': 1, u'creation_date': 1467050792, u'score': 601, u'link': u'https://stackoverflow.com/questions/38060436/what-are-the-new-features-in-c17', u'owner': {u'user_id': 1774667, u'profile_image': u'https://www.gravatar.com/avatar/b6516fec2c5997b867545d285304cf12?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 127849, u'link': u'https://stackoverflow.com/users/1774667/yakk', u'accept_rate': 39, u'display_name': u'Yakk'}, u'title': u'What are the new features in C++17?', u'last_edit_date': 1467296241, u'question_id': 38060436}",6,300,222,0
2,0,True,"{u'is_answered': True, u'protected_date': 1476023246, u'view_count': 102172, u'tags': [u'ios', u'xcode', u'ios10', u'xcode8'], u'last_activity_date': 1487190577, u'accepted_answer_id': 39461256, u'creation_date': 1465861151, u'score': 508, u'link': u'https://stackoverflow.com/questions/37800790/hide-strange-unwanted-xcode-8-logs', u'answer_count': 11, u'owner': {u'user_id': 5537752, u'profile_image': u'https://graph.facebook.com/1007133649309606/picture?type=large', u'user_type': u'registered', u'reputation': 3447, u'link': u'https://stackoverflow.com/users/5537752/hans-kn%c3%b6chel', u'accept_rate': 100, u'display_name': u'Hans Kn&#246;chel'}, u'title': u'Hide strange unwanted Xcode 8 logs', u'last_edit_date': 1473999609, u'question_id': 37800790}",6,300,222,0
3,0,True,"{u'is_answered': True, u'protected_date': 1480398476, u'view_count': 43242, u'tags': [u'c++', u'performance', u'assembly', u'optimization', u'x86'], u'last_activity_date': 1495431991, u'accepted_answer_id': 40355466, u'creation_date': 1477980726, u'score': 435, u'link': u'https://stackoverflow.com/questions/40354978/why-is-this-c-code-faster-than-my-hand-written-assembly-for-testing-the-collat', u'answer_count': 11, u'owner': {u'user_id': 4322363, u'profile_image': u'https://www.gravatar.com/avatar/9447e9906e54173c7ccf70fc6450d3eb?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2060, u'link': u'https://stackoverflow.com/users/4322363/jeffer-son', u'accept_rate': 71, u'display_name': u'jeffer son'}, u'title': u'Why is this C++ code faster than my hand-written assembly for testing the Collatz conjecture?', u'last_edit_date': 1495541909, u'question_id': 40354978}",6,300,222,0
4,0,True,"{u'is_answered': True, u'view_count': 33858, u'tags': [u'javascript', u'angular'], u'last_activity_date': 1497080321, u'answer_count': 10, u'creation_date': 1470135871, u'score': 381, u'link': u'https://stackoverflow.com/questions/38718690/huge-number-of-files-generated-for-every-angular-project', u'owner': {u'user_id': 998318, u'profile_image': u'https://www.gravatar.com/avatar/c86e871cddc74d7ffb4ea5a0a9b5062f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5264, u'link': u'https://stackoverflow.com/users/998318/moshe-shaham', u'accept_rate': 63, u'display_name': u'Moshe Shaham'}, u'title': u'Huge number of files generated for every Angular project', u'last_edit_date': 1488989697, u'question_id': 38718690}",6,300,222,0
5,0,True,"{u'is_answered': True, u'view_count': 179787, u'tags': [u'git', u'rebase'], u'last_activity_date': 1496943665, u'answer_count': 6, u'creation_date': 1466493780, u'score': 320, u'link': u'https://stackoverflow.com/questions/37937984/git-refusing-to-merge-unrelated-histories', u'owner': {u'user_id': 2670370, u'profile_image': u'https://www.gravatar.com/avatar/6518601c45f36ac09aa177a3abfc1b21?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5589, u'link': u'https://stackoverflow.com/users/2670370/shubham-chaudhary', u'accept_rate': 39, u'display_name': u'Shubham Chaudhary'}, u'title': u'Git refusing to merge unrelated histories', u'last_edit_date': 1466495048, u'question_id': 37937984}",6,300,222,0
6,0,True,"{u'is_answered': True, u'protected_date': 1461264241, u'view_count': 15589, u'tags': [u'c', u'gcc'], u'last_activity_date': 1460472636, u'accepted_answer_id': 36477209, u'creation_date': 1460032028, u'score': 293, u'link': u'https://stackoverflow.com/questions/36476178/this-c-function-should-always-return-false-but-it-doesn-t', u'answer_count': 4, u'owner': {u'user_id': 3734222, u'profile_image': u'https://i.stack.imgur.com/2PlHT.png?s=128&g=1', u'user_type': u'registered', u'reputation': 1951, u'link': u'https://stackoverflow.com/users/3734222/incbrain', u'accept_rate': 100, u'display_name': u'incBrain'}, u'title': u'This C function should always return false, but it doesn\u2019t', u'last_edit_date': 1460291880, u'question_id': 36476178}",6,300,222,0
7,0,True,"{u'is_answered': True, u'view_count': 22322, u'tags': [u'c++', u'operator-overloading', u'equality', u'equality-operator'], u'last_activity_date': 1467508383, u'answer_count': 15, u'creation_date': 1465856083, u'score': 282, u'link': u'https://stackoverflow.com/questions/37800001/are-and-mutually-dependent', u'accepted_answer_id': 37800271, u'owner': {u'user_id': 6461611, u'profile_image': u'https://i.stack.imgur.com/jkhMr.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1331, u'link': u'https://stackoverflow.com/users/6461611/barbarakwarc', u'display_name': u'BarbaraKwarc'}, u'title': u'Are `==` and `!=` mutually dependent?', u'last_edit_date': 1466353779, u'question_id': 37800001}",6,300,222,0
8,0,True,"{u'is_answered': True, u'protected_date': 1466985762, u'view_count': 39859, u'tags': [u'c++', u'optimization', u'x86', u'intel', u'cpu-architecture'], u'last_activity_date': 1497247872, u'accepted_answer_id': 37362225, u'creation_date': 1463822981, u'score': 269, u'link': u'https://stackoverflow.com/questions/37361145/deoptimizing-a-program-for-the-pipeline-in-intel-sandybridge-family-cpus', u'answer_count': 4, u'owner': {u'user_id': 6047315, u'profile_image': u'https://www.gravatar.com/avatar/f663e1a97c017aac27f8d2f5c684b3d9?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1251, u'link': u'https://stackoverflow.com/users/6047315/cowmoogun', u'accept_rate': 43, u'display_name': u'Cowmoogun'}, u'title': u'Deoptimizing a program for the pipeline in Intel Sandybridge-family CPUs', u'last_edit_date': 1490003019, u'question_id': 37361145}",6,300,222,0
9,0,True,"{u'is_answered': True, u'protected_date': 1476448617, u'view_count': 238827, u'tags': [u'ios', u'xcode'], u'last_activity_date': 1495750247, u'answer_count': 19, u'creation_date': 1465892181, u'score': 268, u'link': u'https://stackoverflow.com/questions/37806538/code-signing-is-required-for-product-type-application-in-sdk-ios-10-0-stic', u'owner': {u'user_id': 1554347, u'profile_image': u'https://i.stack.imgur.com/0zNBn.png?s=128&g=1', u'user_type': u'registered', u'reputation': 5724, u'link': u'https://stackoverflow.com/users/1554347/idev', u'accept_rate': 57, u'display_name': u'iDev'}, u'title': u'Code signing is required for product type &#39;Application&#39; in SDK &#39;iOS 10.0&#39; - StickerPackExtension requires a development team error', u'last_edit_date': 1495748733, u'question_id': 37806538}",6,300,222,0
10,0,True,"{u'is_answered': True, u'view_count': 69329, u'tags': [u'ios10'], u'last_activity_date': 1488961572, u'answer_count': 3, u'creation_date': 1468930216, u'score': 250, u'link': u'https://stackoverflow.com/questions/38458170/ios-10-app-if-were-in-the-real-pre-commit-handler-we-cant-actually-add-any', u'owner': {u'user_id': 27404, u'profile_image': u'https://www.gravatar.com/avatar/8c61ef171a820b15a1082c762599a7d4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2993, u'link': u'https://stackoverflow.com/users/27404/swalkner', u'accept_rate': 56, u'display_name': u'swalkner'}, u'title': u'iOS 10: &quot;[App] if we&#39;re in the real pre-commit handler we can&#39;t actually add any new fences due to CA restriction&quot;', u'question_id': 38458170}",6,300,222,0
11,0,True,"{u'is_answered': True, u'view_count': 13998, u'tags': [u'javascript'], u'last_activity_date': 1484765683, u'answer_count': 10, u'creation_date': 1469710466, u'score': 246, u'link': u'https://stackoverflow.com/questions/38637003/what-s-happening-in-this-code-with-number-objects-holding-properties-and-increme', u'accepted_answer_id': 38647682, u'owner': {u'user_id': 4376, u'profile_image': u'https://www.gravatar.com/avatar/b9c927e051202fc198e70659d9827d2f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 59971, u'link': u'https://stackoverflow.com/users/4376/nathan-long', u'accept_rate': 65, u'display_name': u'Nathan Long'}, u'title': u'What\u2019s happening in this code with Number objects holding properties and incrementing the number?', u'last_edit_date': 1484765683, u'question_id': 38637003}",6,300,222,0
12,0,True,"{u'is_answered': True, u'view_count': 53378, u'tags': [u'angular', u'promise', u'angular-promise'], u'last_activity_date': 1495716699, u'answer_count': 7, u'creation_date': 1463845407, u'score': 242, u'link': u'https://stackoverflow.com/questions/37364973/angular-promise-vs-observable', u'accepted_answer_id': 37365955, u'owner': {u'user_id': 6364715, u'profile_image': u'https://i.stack.imgur.com/NmnSO.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1237, u'link': u'https://stackoverflow.com/users/6364715/rohit', u'display_name': u'Rohit'}, u'title': u'Angular - Promise vs Observable', u'last_edit_date': 1494449318, u'question_id': 37364973}",6,300,222,0
13,0,True,"{u'is_answered': True, u'protected_date': 1461265081, u'view_count': 9682, u'tags': [u'java', u'performance', u'exception'], u'last_activity_date': 1473291474, u'accepted_answer_id': 36344265, u'creation_date': 1459456351, u'score': 233, u'link': u'https://stackoverflow.com/questions/36343209/which-part-of-throwing-an-exception-is-expensive', u'answer_count': 6, u'owner': {u'user_id': 1021426, u'profile_image': u'https://www.gravatar.com/avatar/f417e1001daccc00fb0ff7adcfc1fb9c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3629, u'link': u'https://stackoverflow.com/users/1021426/martin-carney', u'accept_rate': 82, u'display_name': u'Martin Carney'}, u'title': u'Which part of throwing an Exception is expensive?', u'last_edit_date': 1459457833, u'question_id': 36343209}",6,300,222,0
14,0,True,"{u'is_answered': True, u'view_count': 139728, u'tags': [u'ios', u'swift3', u'xcode8'], u'last_activity_date': 1495179744, u'answer_count': 11, u'creation_date': 1465890111, u'score': 218, u'link': u'https://stackoverflow.com/questions/37805885/how-to-create-dispatch-queue-in-swift-3', u'accepted_answer_id': 37806522, u'owner': {u'display_name': u'user4790024', u'user_type': u'does_not_exist'}, u'title': u'How to create dispatch queue in Swift 3', u'last_edit_date': 1493997651, u'question_id': 37805885}",6,300,222,0
15,0,True,"{u'is_answered': True, u'view_count': 70599, u'tags': [u'ios', u'swift', u'grand-central-dispatch', u'swift3', u'xcode8'], u'last_activity_date': 1490874048, u'answer_count': 6, u'creation_date': 1465866426, u'score': 216, u'link': u'https://stackoverflow.com/questions/37801436/how-do-i-write-dispatch-after-gcd-in-swift-3', u'accepted_answer_id': 37801602, u'owner': {u'user_id': 1214800, u'profile_image': u'https://i.stack.imgur.com/UpWaU.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 25685, u'link': u'https://stackoverflow.com/users/1214800/brandonscript', u'accept_rate': 82, u'display_name': u'brandonscript'}, u'title': u'How do I write dispatch_after GCD in Swift 3?', u'last_edit_date': 1467615835, u'question_id': 37801436}",6,300,222,0
